lane,White-box,RL
road_1_2_3_0,0.0,67.83
road_1_0_1_0,43.33,46.13
road_1_2_3_1,8.33,25.34
road_0_1_0_0,30.0,20.94
road_2_1_2_0,41.67,17.91
road_1_0_1_1,51.67,5.92
road_0_1_0_1,6.67,1.52
road_2_1_2_1,18.33,0.0
